giab_id_cdk,biosample,trio_cdk,reference_genome,filesize_in_Gb,ftp_bam_file
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_209.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_275.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_221.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_110.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_146.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_245.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_321.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_172.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_275.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_165.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,28.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/CompleteGenomics_normal_RMDNA/son_NA24385_GS000037263-ASM/BAM/chr18_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,31.8,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/CompleteGenomics_normal_RMDNA/dad_NA24149_GS000037264-ASM/BAM/chr13_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_207.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_352.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_062.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_078.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_036.bam
HG007,SAMN03283349,HAN_CHINESE,NA,70.79,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/BAM/chr5_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_178.bam
Not Available,Not Available,Not Available,hg19,85.29,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.1_09302016/NA24149_hg19/NA24149_hg19_phased_possorted_bam.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_368.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_060.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_214.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_312.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_129.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_282.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_291.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_246.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_187.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_127.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,hs37d5,187.91,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/Ultralong_OxfordNanopore/guppy-V3.4.5/HG002_hs37d5_ONT-UL_GIAB_20200204.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_335.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_071.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_104.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_255.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_247.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_006.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_125.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_065.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,55.8,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/ion_exome/HG002_NA24385_SRR1767409_IonXpress_020_rawlib_24038.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_068.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_243.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_376.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_037.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_076.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_073.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_210.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_230.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_148.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_050.bam
Not Available,Not Available,Not Available,GRCh38,549.2,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/NIST_NA12878_HG001_HiSeq_300x/NHGRI_Illumina300X_novoalign_bams/HG001.GRCh38_full_plus_hs38d1_analysis_set_minus_alts.300x.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_358.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_231.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_348.bam
Not Available,Not Available,Not Available,hg19,133.9,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.2_Supernova2.0.1_04122018/GRCh37/NA24694_LongRanger_phased_possorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_126.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_082.bam
Not Available,Not Available,Not Available,GRCh38,170.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/10Xgenomics_ChromiumGenome_LongRanger2.0_06202016/NA12878_GRCh38.bam
HG007,SAMN03283349,HAN_CHINESE,GRCh38,34.5,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG007_NA24695-hu38168_mother/NIST_Stanford_Illumina_6kb_matepair/bams/GRCh38/HG007.sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_362.bam
HG005,SAMN03283350,HAN_CHINESE,hs37d5,203.19,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/stLFR/stLFR_NA24631.sort.rmdup.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_075.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_272.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_361.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_224.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_345.bam
HG005,SAMN03283350,HAN_CHINESE,NA,49.4,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_RMDNA/son_NA24631_GS000037265-ASM/BAM/chr12_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_300.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_156.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_056.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_355.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_278.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_110.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_209.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_220.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_164.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_207.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_134.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_133.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,hs37d5,0.51,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG004_merged_11_12.sort.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_346.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_066.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_351.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_334.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_138.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_001.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_270.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_344.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_180.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_007.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_158.bam
Not Available,Not Available,Not Available,NA,147.3,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/NIST_NA12878_HG001_HiSeq_300x/RMNISTHS_30xdownsample.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_096.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_198.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_154.bam
HG005,SAMN03283350,HAN_CHINESE,NA,34.2,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chr14_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_341.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_037.bam
HG005,SAMN03283350,HAN_CHINESE,NA,35.08,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chr17_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_303.bam
HG005,SAMN03283350,HAN_CHINESE,NA,81.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_RMDNA/son_NA24631_GS000037265-ASM/BAM/notMapped_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_304.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_098.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_184.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_095.bam
HG005,SAMN03283350,HAN_CHINESE,GRCh38,32.61,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/NIST_Stanford_Illumina_6kb_matepair/bams/GRCh38/HG005.sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_071.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_233.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_073.bam
HG006,SAMN03283348,HAN_CHINESE,NA,71.27,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/CompleteGenomics_normal_cellsDNA/dad_NA24694_GS000037476-ASM/BAM/chr3_mapping_sorted_header.bam
